,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
0,2023,201011001,941.3662064431289,394.0,904.5333333333328,2309.6666666666715,2030.2333333333227,14472.666666666744
1,2023,201011001,941.3662064431289,394.0,930.1999999999971,2372.0,2098.7999999999884,17270.399999999907
2,2023,201011002,941.3662064431289,325.7666666666664,882.5666666666657,2397.433333333349,1657.1000000000058,11145.333333333336
3,2023,201011002,941.3662064431289,334.2000000000007,910.8000000000029,2439.600000000006,1671.3999999999942,13793.400000000023
4,2023,201011005,941.3662064431289,349.33333333333394,849.8000000000029,2390.899999999994,2019.2666666666773,6253.800000000003
5,2023,201011005,941.3662064431289,342.0,871.8000000000029,2409.600000000006,2044.199999999997,13321.799999999988
6,2023,201011006,941.3662064431289,388.2666666666628,810.3333333333358,1945.3666666666686,1712.5333333333256,9469.900000000023
7,2023,201011006,941.3662064431289,400.0,847.0,2011.0,1769.0,14039.599999999977
8,2023,201011007,941.3662064431289,352.3333333333321,836.1666666666642,2367.1333333333314,2172.733333333337,3540.399999999994
9,2023,201011007,941.3662064431289,395.59999999999854,864.4000000000015,2432.399999999994,2257.7999999999884,12039.600000000006
10,2023,201011008,941.3662064431289,276.7333333333354,665.1666666666642,1593.8999999999942,1244.2333333333227,13714.833333333343
11,2023,201011008,941.3662064431289,276.0,695.5999999999985,1630.199999999997,1284.199999999997,18884.8
12,2023,201021009,941.3662064431289,358.3333333333321,813.3666666666613,2172.666666666657,1829.9666666666744,5960.200000000012
13,2023,201021009,941.3662064431289,362.0,828.4000000000015,2221.7999999999884,1875.7999999999884,11256.600000000006
14,2023,201021010,941.3662064431289,268.1666666666679,655.7333333333372,1702.0333333333256,1288.300000000003,7678.299999999988
15,2023,201021010,941.3662064431289,270.0,674.8000000000029,1766.2000000000116,1335.6000000000058,12108.799999999988
16,2023,201021011,941.3662064431289,356.3333333333321,741.0999999999985,1889.2333333333372,1417.699999999997,9861.06666666671
17,2023,201021011,941.3662064431289,355.59999999999854,764.1999999999971,1973.2000000000116,1473.7999999999884,7432.0
18,2023,201021012,941.3662064431289,287.3333333333321,805.5666666666657,2229.8666666666686,1898.0666666666511,5781.366666666669
