,Year,SA2_codes,pred_crime_count,pred_rent,pred_income_prsnl,pred_income_fam,pred_income_hhd,pred_pop
0,2023,201011001,941.3662064431289,394.0,904.5333333333328,2309.6666666666715,2030.2333333333227,14472.666666666744
1,2023,201011002,941.3662064431289,325.7666666666664,882.5666666666657,2397.433333333349,1657.1000000000058,11145.333333333336
2,2023,201011005,941.3662064431289,349.33333333333394,849.8000000000029,2390.899999999994,2019.2666666666773,6253.800000000003
3,2023,201011006,941.3662064431289,388.2666666666628,810.3333333333358,1945.3666666666686,1712.5333333333256,9469.900000000023
4,2023,201011007,941.3662064431289,352.3333333333321,836.1666666666642,2367.1333333333314,2172.733333333337,3540.399999999994
5,2023,201011008,941.3662064431289,276.7333333333354,665.1666666666642,1593.8999999999942,1244.2333333333227,13714.833333333343
6,2023,201021009,941.3662064431289,358.3333333333321,813.3666666666613,2172.666666666657,1829.9666666666744,5960.200000000012
7,2023,201021010,941.3662064431289,268.1666666666679,655.7333333333372,1702.0333333333256,1288.300000000003,7678.299999999988
8,2023,201021011,941.3662064431289,356.3333333333321,741.0999999999985,1889.2333333333372,1417.699999999997,9861.06666666671
9,2023,201021012,941.3662064431289,287.3333333333321,805.5666666666657,2229.8666666666686,1898.0666666666511,5781.366666666669
10,2023,201031013,941.3662064431289,209.0,547.4000000000015,1363.3333333333285,1034.7333333333372,3443.800000000003
11,2023,201031014,941.3662064431289,232.59999999999854,663.4333333333343,1659.9333333333343,1265.3999999999942,5007.266666666663
12,2023,201031015,941.3662064431289,277.3333333333321,695.9000000000015,1855.6000000000058,1526.5333333333256,4471.266666666663
13,2023,201031016,941.3662064431289,256.0,538.7999999999993,1277.2666666666773,915.1333333333387,7731.066666666651
14,2023,201031017,941.3662064431289,212.33333333333394,521.7666666666664,1385.1000000000058,991.8666666666613,5431.366666666669
15,2023,202011018,941.3662064431289,297.8333333333321,750.5999999999985,1747.0666666666657,1333.9666666666744,14074.833333333343
16,2023,202011019,941.3662064431289,306.8333333333321,695.0333333333328,1618.1666666666715,1291.1000000000058,11990.200000000012
