,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
0,https://www.domain.com.au/unit-503-466-swanston-street-carlton-vic-3053-16066115,unit 503/466 Swanston Street Carlton VIC 3053,320.0,1,1,0,Apartment / Unit / Flat,Fully Furnished Studio Apartment in Swanston,,"['Alarm System', 'Built in wardrobes', 'Intercom']",,,206041117
1,https://www.domain.com.au/61-rowans-road-highett-vic-3190-16080336,61 Rowans Road Highett VIC 3190,460.0,3,1,1,House,Quaint three bedroom in a great location!,,"['Split System Air Con', 'Split System Heating', 'Electric Cooking', 'Separate Laundry']",,,208031188
2,https://www.domain.com.au/29-caspian-circuit-point-cook-vic-3030-16023583,29 Caspian Circuit Point Cook VIC 3030,430.0,3,2,2,House,Life at Your Fingertips,,,,,213051466
3,https://www.domain.com.au/36-bradleys-lane-north-warrandyte-vic-3113-16038589,36 Bradleys Lane North Warrandyte VIC 3113,720.0,4,3,3,House,Bradleys Lane,,,,,209031214
4,https://www.domain.com.au/12-isaac-road-keysborough-vic-3173-16020786,12 Isaac Road Keysborough VIC 3173,515.0,3,3,1,House,LUXURY SUBURBAN LIVING,,"['Built in wardrobes', 'Dishwasher']",,,212041565
5,https://www.domain.com.au/16-mulgrave-street-kensington-vic-3031-16031288,16 Mulgrave Street Kensington VIC 3031,570.0,2,1,1,House,CHARMING CONTEMPORARY COTTAGE,** BOOK INSPECTION ONLINE **,,,,206041121
6,https://www.domain.com.au/8-1-3-venice-street-mentone-vic-3194-13753978,8/1-3 Venice Street Mentone VIC 3194,450.0,2,2,1,Apartment / Unit / Flat,2 Bedroom unit in ideal lifestyle location!,"Situated only meters from Mentone shopping precinct and train station, this 2 bedroom unit is a tidy package and will tick all the boxes. Polished floor boards throughout and carpeted bedrooms, it offers a modern open plan living design. Living area large enough to incorporate lounge and dining setting, kitchen with dishwasher and plenty of cupboard space. Both bedrooms with built in robes. Modern",,,,208031190
7,https://www.domain.com.au/4303-483-swanstone-street-melbourne-vic-3000-10444606,4303/483 Swanstone Street Melbourne VIC 3000,770.0,2,2,0,Apartment / Unit / Flat,Fully Furnished Two Beds Apartment,"this spacious FULLY FURNISHED 2 bedrooms Apartment is located right in the heart of Melbourne CBD with great view towards North East . Situated at the most convenient location, walk to Melbourne University, RMIT, Taylors Senior College, shops, cafe, restaurants, Melbourne Central Station and Victoria Market.
Free on site facilities includes fully-equipped gym, heated in ground pool, Spa/Sauna","['Air conditioning', 'North Facing', 'Furnished', 'Built in wardrobes', 'Balcony / Deck', 'Gym', 'Gas', 'Bath', 'Dishwasher', 'Tennis Court', 'Secure Parking', 'Swimming Pool']",,,206041504
8,https://www.domain.com.au/33-macpherson-street-footscray-vic-3011-15936878,33 Macpherson Street Footscray VIC 3011,590.0,3,2,0,House,OPEN FOR INSPECTION ON SATURDAY 10TH SEPTEMBER AT 11:25AM - 11:40AM,,"['Air conditioning', 'Floorboards', 'Built in wardrobes']",,,213031348
9,https://www.domain.com.au/1-jezabeel-court-flemington-vic-3031-16077004,1 Jezabeel Court Flemington VIC 3031,650.0,3,2,2,House,LOW MAINTENANCE HOME & WALKING DISTANCE TO TRAIN,,"['Courtyard', 'Remote Garage', 'Built in wardrobes', 'Air conditioning', 'Ducted Heating', 'Split-System Air Conditioning', 'Split-System Heating']",,,206031115
10,https://www.domain.com.au/12-skyward-drive-point-cook-vic-3030-15992281,12 Skyward Drive Point Cook VIC 3030,,4,2,2,House,Relax resort living,,,,,213051464
