,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
0,-37.8059838,144.9632701,https://www.domain.com.au/unit-503-466-swanston-street-carlton-vic-3053-16066115,unit 503/466 Swanston Street Carlton VIC 3053,320,1,1,0,Apartment / Unit / Flat,Fully Furnished Studio Apartment in Swanston,,"['Alarm System', 'Built in wardrobes', 'Intercom']",,
1,-37.9475765,145.0509956,https://www.domain.com.au/61-rowans-road-highett-vic-3190-16080336,61 Rowans Road Highett VIC 3190,460,3,1,1,House,Quaint three bedroom in a great location!,,"['Split System Air Con', 'Split System Heating', 'Electric Cooking', 'Separate Laundry']",,
2,-37.9002294,144.7452156,https://www.domain.com.au/29-caspian-circuit-point-cook-vic-3030-16023583,29 Caspian Circuit Point Cook VIC 3030,430,3,2,2,House,Life at Your Fingertips,,,,
3,-37.7370336,145.2124356,https://www.domain.com.au/36-bradleys-lane-north-warrandyte-vic-3113-16038589,36 Bradleys Lane North Warrandyte VIC 3113,720,4,3,3,House,Bradleys Lane,,,,
4,-37.9840266,145.1782469,https://www.domain.com.au/12-isaac-road-keysborough-vic-3173-16020786,12 Isaac Road Keysborough VIC 3173,515,3,3,1,House,LUXURY SUBURBAN LIVING,,"['Built in wardrobes', 'Dishwasher']",,
5,-37.7908346,144.9310632,https://www.domain.com.au/16-mulgrave-street-kensington-vic-3031-16031288,16 Mulgrave Street Kensington VIC 3031,570,2,1,1,House,CHARMING CONTEMPORARY COTTAGE,** BOOK INSPECTION ONLINE **,,,
6,-37.985332,145.06078,https://www.domain.com.au/8-1-3-venice-street-mentone-vic-3194-13753978,8/1-3 Venice Street Mentone VIC 3194,450,2,2,1,Apartment / Unit / Flat,2 Bedroom unit in ideal lifestyle location!,"Situated only meters from Mentone shopping precinct and train station, this 2 bedroom unit is a tidy package and will tick all the boxes. Polished floor boards throughout and carpeted bedrooms, it offers a modern open plan living design. Living area large enough to incorporate lounge and dining setting, kitchen with dishwasher and plenty of cupboard space. Both bedrooms with built in robes. Modern",,,
7,-37.8072179,144.9623358,https://www.domain.com.au/4303-483-swanstone-street-melbourne-vic-3000-10444606,4303/483 Swanstone Street Melbourne VIC 3000,770,2,2,0,Apartment / Unit / Flat,Fully Furnished Two Beds Apartment,"this spacious FULLY FURNISHED 2 bedrooms Apartment is located right in the heart of Melbourne CBD with great view towards North East . Situated at the most convenient location, walk to Melbourne University, RMIT, Taylors Senior College, shops, cafe, restaurants, Melbourne Central Station and Victoria Market.
Free on site facilities includes fully-equipped gym, heated in ground pool, Spa/Sauna","['Air conditioning', 'North Facing', 'Furnished', 'Built in wardrobes', 'Balcony / Deck', 'Gym', 'Gas', 'Bath', 'Dishwasher', 'Tennis Court', 'Secure Parking', 'Swimming Pool']",,
8,-37.79385389999999,144.8904647,https://www.domain.com.au/33-macpherson-street-footscray-vic-3011-15936878,33 Macpherson Street Footscray VIC 3011,590,3,2,0,House,OPEN FOR INSPECTION ON SATURDAY 10TH SEPTEMBER AT 11:25AM - 11:40AM,,"['Air conditioning', 'Floorboards', 'Built in wardrobes']",,
9,-37.7855753,144.927268,https://www.domain.com.au/1-jezabeel-court-flemington-vic-3031-16077004,1 Jezabeel Court Flemington VIC 3031,650,3,2,2,House,LOW MAINTENANCE HOME & WALKING DISTANCE TO TRAIN,,"['Courtyard', 'Remote Garage', 'Built in wardrobes', 'Air conditioning', 'Ducted Heating', 'Split-System Air Conditioning', 'Split-System Heating']",,
10,-37.9046837,144.764663,https://www.domain.com.au/12-skyward-drive-point-cook-vic-3030-15992281,12 Skyward Drive Point Cook VIC 3030,,4,2,2,House,Relax resort living,,,,
11,-37.8125979,144.9604012,https://www.domain.com.au/612-408-lonsdale-street-melbourne-vic-3000-16079773,612/408 Lonsdale Street Melbourne VIC 3000,350,0,1,0,Apartment / Unit / Flat,"Private and Spacious 1 Bedroom, Furnished Apartment.",Manuel Flores,,,
12,-37.7476273,145.0026192,https://www.domain.com.au/21-122-high-street-preston-vic-3072-16080941,21/122 High Street Preston VIC 3072,450,2,1,2,Apartment / Unit / Flat,Boutique 2 Bedroom Apartment in Preston!,,,,
13,-37.7069935,145.0045152,https://www.domain.com.au/2-47-hobbs-crescent-reservoir-vic-3073-16072073,2/47 Hobbs Crescent Reservoir VIC 3073,350,3,1,1,House,"Modern, Brick Unit",,,,
14,-37.7822945,144.97223,https://www.domain.com.au/147-pigdon-street-carlton-north-vic-3054-15996920,147 Pigdon Street Carlton North VIC 3054,850,6,2,0,House,CARLTON NORTH THE PLACE TO BE,"This picture perfect Victorian home is close to schools, tram and cosmopolitan shopping strips with restaurants, cafes, banks and supermarkets. North facing this home boasts 3 large bedrooms 2 with built in robes, formal lounge with lovely gas fireplace, kitchen with dining area and gas cooking and dishwasher, large main bathroom with bath and shower, internal laundry and a glorious sunny brick",,,
15,-37.772964,144.880576,https://www.domain.com.au/102-gatehouse-place-maribyrnong-vic-3032-16053757,102 Gatehouse Place Maribyrnong VIC 3032,395,2,2,1,Apartment / Unit / Flat,APPLICATION LINK: https://app.snug.com/apply/barryplantessendon,,"['Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Remote Garage', 'Secure Parking']",,
16,-37.6833557,145.0665443,https://www.domain.com.au/4-pasture-place-bundoora-vic-3083-15944023,4 Pasture Place Bundoora VIC 3083,460,3,1,4,Townhouse,Nice 3 Bedroom Townhouse In Bundoora,,,,
17,-37.959843,145.2019942,https://www.domain.com.au/33-kandra-street-dandenong-north-vic-3175-16076465,33 Kandra Street Dandenong North VIC 3175,550,3,2,4,House,Four bedroom updated family home !,"Melvic Real Esate is pleased to present 33 kandra street, Dandenong North, the perfect property for tenants wanting to stay close to a whole range of amenities including Rosewood Downs Primary, Nazareth College, Mulgrave Primary, St Elizabeth Parish School, public transport, parks, Waverley Gardens Shopping Centre, Eastlink, and much more.","['Fully fenced', 'Dishwasher', 'Rumpus Room', 'Ducted Heating']",,
18,-37.7628335,144.8870259,https://www.domain.com.au/44-dale-street-maribyrnong-vic-3032-15959316,44 Dale Street Maribyrnong VIC 3032,500,3,2,2,House,COMFORTABLE FAMILY HOME,,,,
19,-37.8993167,145.052826,https://www.domain.com.au/76b-oakleigh-road-carnegie-vic-3163-16053547,76B Oakleigh Road Carnegie VIC 3163,900,2,1,1,Apartment / Unit / Flat,BRAND NEW 4 BEDROOM TOWNHOUSE IN CARNEGIE,Leasing Team,,,
20,-37.6266466,145.0785951,https://www.domain.com.au/12-topaz-grove-south-morang-vic-3752-16079961,12 Topaz Grove South Morang VIC 3752,550,4,2,2,House,Contemporary Family Living at Its Best,,,,
21,-37.9245289,145.0773569,https://www.domain.com.au/2-26-patricia-street-bentleigh-east-vic-3165-16067339,2/26 Patricia Street Bentleigh East VIC 3165,595,4,2,2,Apartment / Unit / Flat,"Sun Filled, Flawless, Modern Low Maintenance Private Retreat *Open Saturday 10 September 10.30-10.45am*",Lauren Muller,,,
22,-37.8815547,144.747168,https://www.domain.com.au/28-copeland-crescent-point-cook-vic-3030-15541486,28 Copeland Crescent Point Cook VIC 3030,450,4,2,2,House,Spacious family home,"Spacious 3 bedroom family home. Main bedroom with walk-in robe &amp; plantation shutters, 2 large bedrooms with built-in robes, kitchen with stainless steel appliances including dishwasher, open plan living, formal living area with access to landscaped gardens, large study, alfresco outdoor area perfect for entertaining. Main bathroom with bath, evaporative cooling, ducted heating, double garage &amp; low","['Air conditioning', 'Built in wardrobes', 'Heating', 'Dishwasher']",,
23,-37.6965366,144.9332888,https://www.domain.com.au/2-38-view-street-glenroy-vic-3046-15719961,2/38 View Street Glenroy VIC 3046,430,3,2,1,Townhouse,INSPECT & MOVE IN NOW,,,,
24,-37.864286,145.050611,https://www.domain.com.au/1-152-burke-road-glen-iris-vic-3146-13641967,1/152 Burke Road Glen Iris VIC 3146,950,5,2,2,House,Grandeur and Class - VIDEO WALKTHROUGH AVAILABLE,"*TO REGISTER FOR AN INSPECTION, SIMPLY CLICK ON BOOK INSPECTION OR EMAIL AGENT *",,,
25,-37.7281646,144.7750006,https://www.domain.com.au/9-fairmont-street-kings-park-vic-3021-16055530,9 Fairmont Street Kings Park VIC 3021,330,3,1,0,House,House for lease!,"Westo real estate presents 9 Fairmont Street in Kings Park which is conveniently located within minutes' drive to Schools, Public Transport and Shopping centres. It has easy freeway access and is also within a short driving distance to the Sunshine hospital. 
The property has 3 decent size bedrooms, a kitchen and meals area and a separate living/lounge room. 
An additional feature is that the",,,
26,-37.7465364,144.8148021,https://www.domain.com.au/14-horham-court-st-albans-vic-3021-16059509,14 Horham Court St Albans VIC 3021,400,3,1,2,House,4 Bedroom Family home,,,,
27,-37.7442692,144.9959997,https://www.domain.com.au/12-446-bell-street-preston-vic-3072-15184478,12/446 BELL Street Preston VIC 3072,410,2,1,1,Apartment / Unit / Flat,INSPECT AND MOVE IN NOW,,,,
28,-38.1385731,145.1293404,https://www.domain.com.au/1-39-lewis-street-frankston-vic-3199-16072933,1/39 Lewis Street Frankston VIC 3199,365,3,1,3,Apartment / Unit / Flat,Modern 2 Bed Unit in Ideal Location,,,,
29,-37.8423598,145.0487992,https://www.domain.com.au/14-bethune-street-hawthorn-east-vic-3123-15673313,14 Bethune Street Hawthorn East VIC 3123,1000.0,4,2,2,House,The Ideal Family Home!,,,,
30,-37.7203817,144.9332458,https://www.domain.com.au/102-northumberland-road-pascoe-vale-vic-3044-16074192,102 Northumberland Road Pascoe Vale VIC 3044,400,3,1,3,House,Home sweet home with spacious living,,,,
31,-37.8616372,144.8954261,https://www.domain.com.au/2-42-44-verdon-street-williamstown-vic-3016-14426081,2/42-44 Verdon Street Williamstown VIC 3016,400,2,1,1,Apartment / Unit / Flat,STUNNING GROUND FLOOR APARTMENT,"This stunning, fully renovated apartment will thrill you upon inspection. 
Located in one of Williamstown's premier tree-lined streets, only minutes from the train station, shops, cafes and all the other lifestyle amenities this wonderful suburb has to offer. 
Beautifully grained timber flooring throughout, stylish kitchen and bathroom with high-end quality fixtures and fittings, stainless steel",,,
32,-37.8212327,144.8929363,https://www.domain.com.au/4-64-francis-street-yarraville-vic-3013-15991202,4/64 Francis Street Yarraville VIC 3013,265,2,1,1,Apartment / Unit / Flat,Walking distance to the Village!!,,"['Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",,
33,-37.8610595,144.9732089,https://www.domain.com.au/102-363-beaconsfield-parade-st-kilda-west-vic-3182-16061105,102/363 Beaconsfield Parade St Kilda West VIC 3182,340,2,1,1,Apartment / Unit / Flat,Seaside Living at its Best!,,"['Air conditioning', 'Built in wardrobes']",,
34,-37.8017087,145.0351102,https://www.domain.com.au/g04-48-pakington-street-kew-vic-3101-16067442,G04/48 Pakington Street Kew VIC 3101,485,2,1,1,Apartment / Unit / Flat,Bright and modern apartment in good location,,"['Intercom', 'Balcony / Deck', 'Dishwasher']",,
35,-37.788602,144.8926139,https://www.domain.com.au/10-27-eldridge-street-footscray-vic-3011-14723450,10/27 Eldridge Street Footscray VIC 3011,280,2,1,1,Apartment / Unit / Flat,Convienent Locale,,"['INSIDE:', 'Built in wardrobes']",,
36,-37.7885221,144.864685,https://www.domain.com.au/3-98-ashley-street-maidstone-vic-3012-16061480,3/98 Ashley Street Maidstone VIC 3012,480,3,1,1,House,"""When Location and Style meets Affordability""",,,,
37,-37.899044,145.077172,https://www.domain.com.au/110-kangaroo-road-hughesdale-vic-3166-16054209,110 Kangaroo Road Hughesdale VIC 3166,630,3,3,1,House,Exquisitely Renovated,,"['INSIDE:', 'Study', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating']",,
38,-37.848697,144.99787,https://www.domain.com.au/96-bendigo-street-prahran-vic-3181-16020049,96 Bendigo Street Prahran VIC 3181,555,3,1,0,House,Spacious Three Bedroom Home,"This spacious three bedroom home is in an amazing location, close to transport, shops, Chapel Street, and restaurants and has just been freshly painted with new carpet &amp; blinds throughout. It features:
- Three spacious bedrooms
- Open plan living area with split system air conditioner 
- Renovated kitchen with ample of storage
- Sparkling tiled bathroom with shower over bath
- Separate laundry",,,
39,-37.7554968,145.0276779,https://www.domain.com.au/2-68-dundas-street-thornbury-vic-3071-16068676,2/68 Dundas Street Thornbury VIC 3071,300,1,1,1,Apartment / Unit / Flat,CONVENIENTLY LOCATED...,***PLEASE REGISTER ONLINE PRIOR TO INSPECTION***,,,
40,-37.7614589,144.9737037,https://www.domain.com.au/31-3-holmes-street-brunswick-east-vic-3057-12486672,31/3 Holmes Street Brunswick East VIC 3057,265,1,1,1,Apartment / Unit / Flat,Available NOW  Student Only Accommodation,,,,
41,-37.7442869,144.7664588,https://www.domain.com.au/9-fernhill-court-albanvale-vic-3021-16045538,9 Fernhill Court Albanvale VIC 3021,370,3,1,0,House,Great Family Home,,['Ensuite'],,
42,-37.9275311,145.1252761,https://www.domain.com.au/199-carinish-road-clayton-vic-3168-16026860,199 Carinish Road Clayton VIC 3168,420,3,1,4,House,"Key Location, Close To Station",,,,
